Name,Decimal
Aruba, &#127484
Name,Decimal
Ã…land Islands, &#127485
Name,Decimal
Azerbaijan, &#127487
Name,Decimal
Bosnia & Herzegovina, &#127462
Name,Decimal
Barbados, &#127463
Name,Decimal
Bangladesh, &#127465
Name,Decimal
Belgium, &#127466
Name,Decimal
Burkina Faso, &#127467
Name,Decimal
Bulgaria, &#127468
Name,Decimal
Bahrain, &#127469
Name,Decimal
Burundi, &#127470
Name,Decimal
Benin, &#127471
Name,Decimal
St. BarthÃ©lemy, &#127473
Name,Decimal
Bermuda, &#127474
Name,Decimal
Brunei, &#127475
Name,Decimal
Bolivia, &#127476
Name,Decimal
Caribbean Netherlands, &#127478
Name,Decimal
Brazil, &#127479
Name,Decimal
Bahamas, &#127480
Name,Decimal
Bhutan, &#127481
Name,Decimal
Bouvet Island, &#127483
Name,Decimal
Botswana, &#127484
Name,Decimal
Belarus, &#127486
Name,Decimal
Belize, &#127487
Name,Decimal
Canada, &#127462
Name,Decimal
Cocos (Keeling) Islands, &#127464
Name,Decimal
Congo - Kinshasa, &#127465
Name,Decimal
Central African Republic, &#127467
Name,Decimal
Congo - Brazzaville, &#127468
Name,Decimal
Switzerland, &#127469
Name,Decimal
CÃ´te dâ€™Ivoire, &#127470
Name,Decimal
Cook Islands, &#127472
Name,Decimal
Chile, &#127473
Name,Decimal
Cameroon, &#127474
Name,Decimal
China, &#127475
Name,Decimal
Colombia, &#127476
Name,Decimal
Clipperton Island, &#127477
Name,Decimal
Costa Rica, &#127479
Name,Decimal
Cuba, &#127482
Name,Decimal
Cape Verde, &#127483
Name,Decimal
CuraÃ§ao, &#127484
Name,Decimal
Christmas Island, &#127485
Name,Decimal
Cyprus, &#127486
Name,Decimal
Czech Republic, &#127487
Name,Decimal
Germany, &#127466
Name,Decimal
Diego Garcia, &#127468
Name,Decimal
Djibouti, &#127471
Name,Decimal
Denmark, &#127472
Name,Decimal
Dominica, &#127474
Name,Decimal
Dominican Republic, &#127476
Name,Decimal
Algeria, &#127487
Name,Decimal
Ceuta & Melilla, &#127462
Name,Decimal
Ecuador, &#127464
Name,Decimal
Estonia, &#127466
Name,Decimal
Egypt, &#127468
Name,Decimal
Western Sahara, &#127469
Name,Decimal
Eritrea, &#127479
Name,Decimal
Spain, &#127480
Name,Decimal
Ethiopia, &#127481
Name,Decimal
European Union, &#127482
Name,Decimal
Finland, &#127470
Name,Decimal
Fiji, &#127471
Name,Decimal
Falkland Islands, &#127472
Name,Decimal
Micronesia, &#127474
Name,Decimal
Faroe Islands, &#127476
Name,Decimal
France, &#127479
Name,Decimal
Gabon, &#127462
Name,Decimal
United Kingdom, &#127463
Name,Decimal
Grenada, &#127465
Name,Decimal
Georgia, &#127466
Name,Decimal
French Guiana, &#127467
Name,Decimal
Guernsey, &#127468
Name,Decimal
Ghana, &#127469
Name,Decimal
Gibraltar, &#127470
Name,Decimal
Greenland, &#127473
Name,Decimal
Gambia, &#127474
Name,Decimal
Guinea, &#127475
Name,Decimal
Guadeloupe, &#127477
Name,Decimal
Equatorial Guinea, &#127478
Name,Decimal
Greece, &#127479
Name,Decimal
South Georgia & South Sandwich Islands, &#127480
Name,Decimal
Guatemala, &#127481
Name,Decimal
Guam, &#127482
Name,Decimal
Guinea-Bissau, &#127484
Name,Decimal
Guyana, &#127486
Name,Decimal
Hong Kong SAR China, &#127472
Name,Decimal
Heard & McDonald Islands, &#127474
Name,Decimal
Honduras, &#127475
Name,Decimal
Croatia, &#127479
Name,Decimal
Haiti, &#127481
Name,Decimal
Hungary, &#127482
Name,Decimal
Canary Islands, &#127464
Name,Decimal
Indonesia, &#127465
Name,Decimal
Ireland, &#127466
Name,Decimal
Israel, &#127473
Name,Decimal
Isle of Man, &#127474
Name,Decimal
India, &#127475
Name,Decimal
British Indian Ocean Territory, &#127476
Name,Decimal
Iraq, &#127478
Name,Decimal
Iran, &#127479
Name,Decimal
Iceland, &#127480
Name,Decimal
Italy, &#127481
Name,Decimal
Jersey, &#127466
Name,Decimal
Jamaica, &#127474
Name,Decimal
Jordan, &#127476
Name,Decimal
Japan, &#127477
Name,Decimal
Kenya, &#127466
Name,Decimal
Kyrgyzstan, &#127468
Name,Decimal
Cambodia, &#127469
Name,Decimal
Kiribati, &#127470
Name,Decimal
Comoros, &#127474
Name,Decimal
St. Kitts & Nevis, &#127475
Name,Decimal
North Korea, &#127477
Name,Decimal
South Korea, &#127479
Name,Decimal
Kuwait, &#127484
Name,Decimal
Cayman Islands, &#127486
Name,Decimal
Kazakhstan, &#127487
Name,Decimal
Laos, &#127462
Name,Decimal
Lebanon, &#127463
Name,Decimal
St. Lucia, &#127464
Name,Decimal
Liechtenstein, &#127470
Name,Decimal
Sri Lanka, &#127472
Name,Decimal
Liberia, &#127479
Name,Decimal
Lesotho, &#127480
Name,Decimal
Lithuania, &#127481
Name,Decimal
Luxembourg, &#127482
Name,Decimal
Latvia, &#127483
Name,Decimal
Libya, &#127486
Name,Decimal
Morocco, &#127462
Name,Decimal
Monaco, &#127464
Name,Decimal
Moldova, &#127465
Name,Decimal
Montenegro, &#127466
Name,Decimal
St. Martin, &#127467
Name,Decimal
Madagascar, &#127468
Name,Decimal
Marshall Islands, &#127469
Name,Decimal
Macedonia, &#127472
Name,Decimal
Mali, &#127473
Name,Decimal
Myanmar (Burma), &#127474
Name,Decimal
Mongolia, &#127475
Name,Decimal
Macau SAR China, &#127476
Name,Decimal
Northern Mariana Islands, &#127477
Name,Decimal
Martinique, &#127478
Name,Decimal
Mauritania, &#127479
Name,Decimal
Montserrat, &#127480
Name,Decimal
Malta, &#127481
Name,Decimal
Mauritius, &#127482
Name,Decimal
Maldives, &#127483
Name,Decimal
Malawi, &#127484
Name,Decimal
Mexico, &#127485
Name,Decimal
Malaysia, &#127486
Name,Decimal
Mozambique, &#127487
Name,Decimal
Namibia, &#127462
Name,Decimal
New Caledonia, &#127464
Name,Decimal
Niger, &#127466
Name,Decimal
Norfolk Island, &#127467
Name,Decimal
Nigeria, &#127468
Name,Decimal
Nicaragua, &#127470
Name,Decimal
Netherlands, &#127473
Name,Decimal
Norway, &#127476
Name,Decimal
Nepal, &#127477
Name,Decimal
Nauru, &#127479
Name,Decimal
Niue, &#127482
Name,Decimal
New Zealand, &#127487
Name,Decimal
Oman, &#127474
Name,Decimal
Panama, &#127462
Name,Decimal
Peru, &#127466
Name,Decimal
French Polynesia, &#127467
Name,Decimal
Papua New Guinea, &#127468
Name,Decimal
Philippines, &#127469
Name,Decimal
Pakistan, &#127472
Name,Decimal
Poland, &#127473
Name,Decimal
St. Pierre & Miquelon, &#127474
Name,Decimal
Pitcairn Islands, &#127475
Name,Decimal
Puerto Rico, &#127479
Name,Decimal
Palestinian Territories, &#127480
Name,Decimal
Portugal, &#127481
Name,Decimal
Palau, &#127484
Name,Decimal
Paraguay, &#127486
Name,Decimal
Qatar, &#127462
Name,Decimal
RÃ©union, &#127466
Name,Decimal
Romania, &#127476
Name,Decimal
Serbia, &#127480
Name,Decimal
Russia, &#127482
Name,Decimal
Rwanda, &#127484
Name,Decimal
Saudi Arabia, &#127462
Name,Decimal
Solomon Islands, &#127463
Name,Decimal
Seychelles, &#127464
Name,Decimal
Sudan, &#127465
Name,Decimal
Sweden, &#127466
Name,Decimal
Singapore, &#127468
Name,Decimal
St. Helena, &#127469
Name,Decimal
Slovenia, &#127470
Name,Decimal
Svalbard & Jan Mayen, &#127471
Name,Decimal
Slovakia, &#127472
Name,Decimal
Sierra Leone, &#127473
Name,Decimal
San Marino, &#127474
Name,Decimal
Senegal, &#127475
Name,Decimal
Somalia, &#127476
Name,Decimal
Suriname, &#127479
Name,Decimal
South Sudan, &#127480
Name,Decimal
SÃ£o TomÃ© & PrÃ­ncipe, &#127481
Name,Decimal
El Salvador, &#127483
Name,Decimal
Sint Maarten, &#127485
Name,Decimal
Syria, &#127486
Name,Decimal
Swaziland, &#127487
Name,Decimal
Tristan da Cunha, &#127462
Name,Decimal
Turks & Caicos Islands, &#127464
Name,Decimal
Chad, &#127465
Name,Decimal
French Southern Territories, &#127467
Name,Decimal
Togo, &#127468
Name,Decimal
Thailand, &#127469
Name,Decimal
Tajikistan, &#127471
Name,Decimal
Tokelau, &#127472
Name,Decimal
Timor-Leste, &#127473
Name,Decimal
Turkmenistan, &#127474
Name,Decimal
Tunisia, &#127475
Name,Decimal
Tonga, &#127476
Name,Decimal
Turkey, &#127479
Name,Decimal
Trinidad & Tobago, &#127481
Name,Decimal
Tuvalu, &#127483
Name,Decimal
Taiwan, &#127484
Name,Decimal
Tanzania, &#127487
Name,Decimal
Ukraine, &#127462
Name,Decimal
Uganda, &#127468
Name,Decimal
U.S. Outlying Islands, &#127474
Name,Decimal
United States, &#127480
Name,Decimal
Uruguay, &#127486
Name,Decimal
Uzbekistan, &#127487
Name,Decimal
Vatican City, &#127462
Name,Decimal
St. Vincent & Grenadines, &#127464
Name,Decimal
Venezuela, &#127466
Name,Decimal
British Virgin Islands, &#127468
Name,Decimal
U.S. Virgin Islands, &#127470
Name,Decimal
Vietnam, &#127475
Name,Decimal
Vanuatu, &#127482
Name,Decimal
Wallis & Futuna, &#127467
Name,Decimal
Samoa, &#127480
Name,Decimal
Kosovo, &#127472
Name,Decimal
Yemen, &#127466
Name,Decimal
Mayotte, &#127481
Name,Decimal
South Africa, &#127462
Name,Decimal
Zambia, &#127474
Name,Decimal
Zimbabwe, &#127484
